2022-04-26 at 18:09:38 | SUCCESS | [测试log] hello, world
2022-04-27 at 18:33:16 | INFO | Scorpius Starting ....
2022-04-27 at 18:33:16 | INFO | Scorpius Started
2022-04-27 at 18:33:52 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:33:52 | INFO | Scorpius Start Up ....
2022-04-27 at 18:33:52 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:33:52 | INFO | Scorpius Starting ....
2022-04-27 at 18:33:52 | INFO | Scorpius Started
2022-04-27 at 18:34:21 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:34:21 | INFO | Scorpius Start Up ....
2022-04-27 at 18:34:21 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:34:21 | INFO | Scorpius Starting ....
2022-04-27 at 18:34:21 | INFO | Scorpius Started
2022-04-27 at 18:34:50 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:34:51 | INFO | Scorpius Start Up ....
2022-04-27 at 18:34:51 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:34:51 | INFO | Scorpius Starting ....
2022-04-27 at 18:34:51 | INFO | Scorpius Started
2022-04-27 at 18:35:20 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:35:21 | INFO | Scorpius Start Up ....
2022-04-27 at 18:35:21 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:35:21 | INFO | Scorpius Starting ....
2022-04-27 at 18:35:21 | INFO | Scorpius Started
2022-04-27 at 18:35:38 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:35:40 | INFO | Scorpius Start Up ....
2022-04-27 at 18:35:40 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:35:40 | INFO | Scorpius Starting ....
2022-04-27 at 18:35:40 | INFO | Scorpius Started
2022-04-27 at 18:37:20 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:37:21 | INFO | Scorpius Start Up ....
2022-04-27 at 18:37:21 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:37:21 | INFO | Scorpius Starting ....
2022-04-27 at 18:37:21 | INFO | Scorpius Started
2022-04-27 at 18:37:46 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:37:46 | INFO | Scorpius Start Up ....
2022-04-27 at 18:37:46 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:37:46 | INFO | Scorpius Starting ....
2022-04-27 at 18:37:47 | INFO | Scorpius Started
2022-04-27 at 18:38:51 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:38:52 | INFO | Scorpius Start Up ....
2022-04-27 at 18:38:52 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:38:52 | INFO | Scorpius Starting ....
2022-04-27 at 18:38:52 | INFO | Scorpius Started
2022-04-27 at 18:40:13 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:40:14 | INFO | Scorpius Start Up ....
2022-04-27 at 18:40:14 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:40:14 | INFO | Scorpius Starting ....
2022-04-27 at 18:40:14 | INFO | Scorpius Started
2022-04-27 at 18:40:58 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:40:58 | INFO | Scorpius Start Up ....
2022-04-27 at 18:40:58 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:40:58 | INFO | Scorpius Starting ....
2022-04-27 at 18:40:58 | INFO | Scorpius Started
2022-04-27 at 18:41:41 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:41:42 | INFO | Scorpius Start Up ....
2022-04-27 at 18:41:42 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:41:42 | INFO | Scorpius Starting ....
2022-04-27 at 18:41:42 | INFO | Scorpius Started
2022-04-27 at 18:41:44 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:41:44 | INFO | Scorpius Start Up ....
2022-04-27 at 18:41:44 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:41:44 | INFO | Scorpius Starting ....
2022-04-27 at 18:41:44 | INFO | Scorpius Started
2022-04-27 at 18:42:49 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:42:50 | INFO | Scorpius Start Up ....
2022-04-27 at 18:42:50 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:42:50 | INFO | Scorpius Starting ....
2022-04-27 at 18:42:50 | INFO | Scorpius Started
2022-04-27 at 18:43:49 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:43:49 | INFO | Scorpius Start Up ....
2022-04-27 at 18:43:49 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:43:49 | INFO | Scorpius Starting ....
2022-04-27 at 18:43:49 | INFO | Scorpius Started
2022-04-27 at 18:43:52 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:43:54 | INFO | Scorpius Start Up ....
2022-04-27 at 18:43:54 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:43:54 | INFO | Scorpius Starting ....
2022-04-27 at 18:43:54 | INFO | Scorpius Started
2022-04-27 at 18:44:31 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:44:32 | INFO | Scorpius Start Up ....
2022-04-27 at 18:44:32 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:44:32 | INFO | Scorpius Starting ....
2022-04-27 at 18:44:32 | INFO | Scorpius Started
2022-04-27 at 18:45:14 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:45:53 | INFO | Scorpius Start Up ....
2022-04-27 at 18:45:53 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:45:53 | INFO | Scorpius Starting ....
2022-04-27 at 18:45:53 | INFO | Scorpius Started
2022-04-27 at 18:47:19 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:47:20 | INFO | Scorpius Start Up ....
2022-04-27 at 18:47:20 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:47:20 | INFO | Scorpius Starting ....
2022-04-27 at 18:47:20 | INFO | Scorpius Started
2022-04-27 at 18:47:50 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:47:51 | INFO | Scorpius Start Up ....
2022-04-27 at 18:47:51 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:47:51 | INFO | Scorpius Starting ....
2022-04-27 at 18:47:51 | INFO | Scorpius Started
2022-04-27 at 18:47:53 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:47:55 | INFO | Scorpius Start Up ....
2022-04-27 at 18:47:55 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:47:55 | INFO | Scorpius Starting ....
2022-04-27 at 18:47:55 | INFO | Scorpius Started
2022-04-27 at 18:49:09 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:49:10 | INFO | Scorpius Start Up ....
2022-04-27 at 18:49:10 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:49:10 | INFO | Scorpius Starting ....
2022-04-27 at 18:49:10 | INFO | Scorpius Started
2022-04-27 at 18:49:29 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:49:30 | INFO | Scorpius Start Up ....
2022-04-27 at 18:49:30 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:49:30 | INFO | Scorpius Starting ....
2022-04-27 at 18:49:30 | INFO | Scorpius Started
2022-04-27 at 18:49:49 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:49:49 | INFO | Scorpius Start Up ....
2022-04-27 at 18:49:49 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:49:49 | INFO | Scorpius Starting ....
2022-04-27 at 18:49:49 | INFO | Scorpius Started
2022-04-27 at 18:51:22 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:51:22 | INFO | Scorpius Start Up ....
2022-04-27 at 18:51:22 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:51:22 | INFO | Scorpius Starting ....
2022-04-27 at 18:51:22 | INFO | Scorpius Started
2022-04-27 at 18:52:07 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:52:08 | INFO | Scorpius Start Up ....
2022-04-27 at 18:52:08 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:52:08 | INFO | Scorpius Starting ....
2022-04-27 at 18:52:08 | INFO | Scorpius Started
2022-04-27 at 18:54:44 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:54:46 | INFO | Andromeda Start Up ....
2022-04-27 at 18:54:46 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:54:46 | INFO | Andromeda Starting ....
2022-04-27 at 18:54:46 | INFO | Andromeda Started
2022-04-28 at 08:03:56 | INFO | Andromeda Shutting Down ....
2022-04-28 at 08:05:04 | INFO | Andromeda Start Up ....
2022-04-28 at 08:05:04 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 08:05:04 | INFO | Andromeda Starting ....
2022-04-28 at 08:05:04 | INFO | Andromeda Started
2022-04-28 at 08:33:29 | INFO | Andromeda Shutting Down ....
2022-04-28 at 08:33:32 | INFO | Andromeda Start Up ....
2022-04-28 at 08:33:32 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 08:33:32 | INFO | Andromeda Starting ....
2022-04-28 at 08:33:32 | INFO | Andromeda Started
2022-04-28 at 08:43:11 | INFO | Andromeda Shutting Down ....
2022-04-28 at 08:43:20 | INFO | Andromeda Start Up ....
2022-04-28 at 08:43:20 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 08:43:20 | INFO | Andromeda Starting ....
2022-04-28 at 08:43:20 | INFO | Andromeda Started
2022-04-28 at 09:03:52 | INFO | Andromeda Start Up ....
2022-04-28 at 09:03:52 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 09:03:52 | INFO | Andromeda Starting ....
2022-04-28 at 09:03:52 | INFO | Andromeda Started
2022-04-28 at 10:06:51 | INFO | Andromeda Shutting Down ....
2022-04-28 at 10:06:52 | INFO | Andromeda Start Up ....
2022-04-28 at 10:06:52 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 10:06:52 | INFO | Andromeda Starting ....
2022-04-28 at 10:06:52 | INFO | Andromeda Started
2022-04-28 at 10:07:07 | INFO | Andromeda Shutting Down ....
2022-04-28 at 10:07:08 | INFO | Andromeda Start Up ....
2022-04-28 at 10:07:08 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 10:07:08 | INFO | Andromeda Starting ....
2022-04-28 at 10:07:08 | INFO | Andromeda Started
2022-04-28 at 10:08:16 | INFO | Andromeda Shutting Down ....
2022-04-28 at 10:08:16 | INFO | Andromeda Start Up ....
2022-04-28 at 10:08:16 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 10:08:16 | INFO | Andromeda Starting ....
2022-04-28 at 10:08:16 | INFO | Andromeda Started
2022-04-28 at 10:08:27 | INFO | Andromeda Shutting Down ....
2022-04-28 at 10:08:28 | INFO | Andromeda Start Up ....
2022-04-28 at 10:08:28 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 10:08:28 | INFO | Andromeda Starting ....
2022-04-28 at 10:08:28 | INFO | Andromeda Started
2022-04-28 at 10:10:17 | INFO | Andromeda Shutting Down ....
2022-04-28 at 10:10:18 | INFO | Andromeda Start Up ....
2022-04-28 at 10:10:18 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 10:10:18 | INFO | Andromeda Starting ....
2022-04-28 at 10:10:18 | INFO | Andromeda Started
2022-04-28 at 13:29:31 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:29:32 | INFO | Andromeda Start Up ....
2022-04-28 at 13:29:32 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:29:32 | INFO | Andromeda Starting ....
2022-04-28 at 13:29:32 | INFO | Andromeda Started
2022-04-28 at 13:29:46 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:29:47 | INFO | Andromeda Start Up ....
2022-04-28 at 13:29:47 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:29:47 | INFO | Andromeda Starting ....
2022-04-28 at 13:29:47 | INFO | Andromeda Started
2022-04-28 at 13:31:02 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:31:03 | INFO | Andromeda Start Up ....
2022-04-28 at 13:31:03 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:31:03 | INFO | Andromeda Starting ....
2022-04-28 at 13:31:03 | INFO | Andromeda Started
2022-04-28 at 13:31:45 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:31:46 | INFO | Andromeda Start Up ....
2022-04-28 at 13:31:46 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:31:46 | INFO | Andromeda Starting ....
2022-04-28 at 13:31:46 | INFO | Andromeda Started
2022-04-28 at 13:32:04 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:32:04 | INFO | Andromeda Start Up ....
2022-04-28 at 13:32:04 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:32:04 | INFO | Andromeda Starting ....
2022-04-28 at 13:32:04 | INFO | Andromeda Started
2022-04-28 at 13:32:33 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:32:33 | INFO | Andromeda Start Up ....
2022-04-28 at 13:32:33 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:32:33 | INFO | Andromeda Starting ....
2022-04-28 at 13:32:33 | INFO | Andromeda Started
2022-04-28 at 13:33:01 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:33:02 | INFO | Andromeda Start Up ....
2022-04-28 at 13:33:02 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:33:02 | INFO | Andromeda Starting ....
2022-04-28 at 13:33:02 | INFO | Andromeda Started
2022-04-28 at 13:39:19 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:39:20 | INFO | Andromeda Start Up ....
2022-04-28 at 13:39:20 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:39:20 | INFO | Andromeda Starting ....
2022-04-28 at 13:39:20 | INFO | Andromeda Started
2022-04-28 at 13:40:27 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:40:28 | INFO | Andromeda Start Up ....
2022-04-28 at 13:40:28 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:40:28 | INFO | Andromeda Starting ....
2022-04-28 at 13:40:28 | INFO | Andromeda Started
2022-04-28 at 13:41:38 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:41:39 | INFO | Andromeda Start Up ....
2022-04-28 at 13:41:39 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:41:39 | INFO | Andromeda Starting ....
2022-04-28 at 13:41:39 | INFO | Andromeda Started
2022-04-28 at 13:42:00 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:42:00 | INFO | Andromeda Start Up ....
2022-04-28 at 13:42:00 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:42:00 | INFO | Andromeda Starting ....
2022-04-28 at 13:42:00 | INFO | Andromeda Started
2022-04-28 at 13:42:32 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:42:32 | INFO | Andromeda Start Up ....
2022-04-28 at 13:42:32 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:42:32 | INFO | Andromeda Starting ....
2022-04-28 at 13:42:32 | INFO | Andromeda Started
2022-04-28 at 13:42:57 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:42:57 | INFO | Andromeda Start Up ....
2022-04-28 at 13:42:57 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:42:57 | INFO | Andromeda Starting ....
2022-04-28 at 13:42:57 | INFO | Andromeda Started
2022-04-28 at 13:45:17 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:45:18 | INFO | Andromeda Start Up ....
2022-04-28 at 13:45:18 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:45:18 | INFO | Andromeda Starting ....
2022-04-28 at 13:45:18 | INFO | Andromeda Started
2022-04-28 at 13:45:28 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:45:28 | INFO | Andromeda Start Up ....
2022-04-28 at 13:45:28 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:45:28 | INFO | Andromeda Starting ....
2022-04-28 at 13:45:28 | INFO | Andromeda Started
2022-04-28 at 13:45:50 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:45:51 | INFO | Andromeda Start Up ....
2022-04-28 at 13:45:51 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:45:51 | INFO | Andromeda Starting ....
2022-04-28 at 13:45:51 | INFO | Andromeda Started
2022-04-28 at 13:45:59 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:45:59 | INFO | Andromeda Start Up ....
2022-04-28 at 13:45:59 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:45:59 | INFO | Andromeda Starting ....
2022-04-28 at 13:45:59 | INFO | Andromeda Started
2022-04-28 at 13:46:18 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:46:19 | INFO | Andromeda Start Up ....
2022-04-28 at 13:46:19 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:46:19 | INFO | Andromeda Starting ....
2022-04-28 at 13:46:19 | INFO | Andromeda Started
2022-04-28 at 13:46:42 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:46:42 | INFO | Andromeda Start Up ....
2022-04-28 at 13:46:42 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:46:42 | INFO | Andromeda Starting ....
2022-04-28 at 13:46:42 | INFO | Andromeda Started
2022-04-28 at 13:46:46 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:46:47 | INFO | Andromeda Start Up ....
2022-04-28 at 13:46:47 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:46:47 | INFO | Andromeda Starting ....
2022-04-28 at 13:46:47 | INFO | Andromeda Started
2022-04-28 at 13:48:29 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:48:30 | INFO | Andromeda Start Up ....
2022-04-28 at 13:48:30 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:48:30 | INFO | Andromeda Starting ....
2022-04-28 at 13:48:30 | INFO | Andromeda Started
2022-04-28 at 13:48:51 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:48:52 | INFO | Andromeda Start Up ....
2022-04-28 at 13:48:52 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:48:52 | INFO | Andromeda Starting ....
2022-04-28 at 13:48:52 | INFO | Andromeda Started
2022-04-28 at 13:49:47 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:49:47 | INFO | Andromeda Start Up ....
2022-04-28 at 13:49:47 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:49:47 | INFO | Andromeda Starting ....
2022-04-28 at 13:49:47 | INFO | Andromeda Started
2022-04-28 at 13:51:53 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:51:54 | INFO | Andromeda Start Up ....
2022-04-28 at 13:51:54 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:51:54 | INFO | Andromeda Starting ....
2022-04-28 at 13:51:54 | INFO | Andromeda Started
2022-04-28 at 13:52:24 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:52:25 | INFO | Andromeda Start Up ....
2022-04-28 at 13:52:25 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:52:25 | INFO | Andromeda Starting ....
2022-04-28 at 13:52:25 | INFO | Andromeda Started
2022-04-28 at 13:54:21 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:54:22 | INFO | Andromeda Start Up ....
2022-04-28 at 13:54:22 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:54:22 | INFO | Andromeda Starting ....
2022-04-28 at 13:54:22 | INFO | Andromeda Started
2022-04-28 at 13:57:21 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:57:22 | INFO | Andromeda Start Up ....
2022-04-28 at 13:57:22 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:57:22 | INFO | Andromeda Starting ....
2022-04-28 at 13:57:22 | INFO | Andromeda Started
2022-04-28 at 13:58:45 | INFO | Andromeda Shutting Down ....
2022-04-28 at 13:58:46 | INFO | Andromeda Start Up ....
2022-04-28 at 13:58:46 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 13:58:46 | INFO | Andromeda Starting ....
2022-04-28 at 13:58:46 | INFO | Andromeda Started
2022-04-28 at 14:05:33 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:05:34 | INFO | Andromeda Start Up ....
2022-04-28 at 14:05:34 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:05:34 | INFO | Andromeda Starting ....
2022-04-28 at 14:05:34 | INFO | Andromeda Started
2022-04-28 at 14:06:25 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:06:25 | INFO | Andromeda Start Up ....
2022-04-28 at 14:06:25 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:06:25 | INFO | Andromeda Starting ....
2022-04-28 at 14:06:25 | INFO | Andromeda Started
2022-04-28 at 14:08:39 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:08:40 | INFO | Andromeda Start Up ....
2022-04-28 at 14:08:40 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:08:40 | INFO | Andromeda Starting ....
2022-04-28 at 14:08:40 | INFO | Andromeda Started
2022-04-28 at 14:09:22 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:09:23 | INFO | Andromeda Start Up ....
2022-04-28 at 14:09:23 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:09:23 | INFO | Andromeda Starting ....
2022-04-28 at 14:09:23 | INFO | Andromeda Started
2022-04-28 at 14:09:36 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:09:36 | INFO | Andromeda Start Up ....
2022-04-28 at 14:09:36 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:09:36 | INFO | Andromeda Starting ....
2022-04-28 at 14:09:37 | INFO | Andromeda Started
2022-04-28 at 14:10:48 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:10:49 | INFO | Andromeda Start Up ....
2022-04-28 at 14:10:49 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:10:49 | INFO | Andromeda Starting ....
2022-04-28 at 14:10:49 | INFO | Andromeda Started
2022-04-28 at 14:12:13 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:12:14 | INFO | Andromeda Start Up ....
2022-04-28 at 14:12:14 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:12:14 | INFO | Andromeda Starting ....
2022-04-28 at 14:12:14 | INFO | Andromeda Started
2022-04-28 at 14:13:48 | INFO | Andromeda Shutting Down ....
2022-04-28 at 14:13:49 | INFO | Andromeda Start Up ....
2022-04-28 at 14:13:49 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 14:13:49 | INFO | Andromeda Starting ....
2022-04-28 at 14:13:49 | INFO | Andromeda Started
