2022-04-26 at 18:09:38 | SUCCESS | [测试log] hello, world
2022-04-27 at 18:33:16 | INFO | Scorpius Starting ....
2022-04-27 at 18:33:16 | INFO | Scorpius Started
2022-04-27 at 18:33:52 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:33:52 | INFO | Scorpius Start Up ....
2022-04-27 at 18:33:52 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:33:52 | INFO | Scorpius Starting ....
2022-04-27 at 18:33:52 | INFO | Scorpius Started
2022-04-27 at 18:34:21 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:34:21 | INFO | Scorpius Start Up ....
2022-04-27 at 18:34:21 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:34:21 | INFO | Scorpius Starting ....
2022-04-27 at 18:34:21 | INFO | Scorpius Started
2022-04-27 at 18:34:50 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:34:51 | INFO | Scorpius Start Up ....
2022-04-27 at 18:34:51 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:34:51 | INFO | Scorpius Starting ....
2022-04-27 at 18:34:51 | INFO | Scorpius Started
2022-04-27 at 18:35:20 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:35:21 | INFO | Scorpius Start Up ....
2022-04-27 at 18:35:21 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:35:21 | INFO | Scorpius Starting ....
2022-04-27 at 18:35:21 | INFO | Scorpius Started
2022-04-27 at 18:35:38 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:35:40 | INFO | Scorpius Start Up ....
2022-04-27 at 18:35:40 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:35:40 | INFO | Scorpius Starting ....
2022-04-27 at 18:35:40 | INFO | Scorpius Started
2022-04-27 at 18:37:20 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:37:21 | INFO | Scorpius Start Up ....
2022-04-27 at 18:37:21 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:37:21 | INFO | Scorpius Starting ....
2022-04-27 at 18:37:21 | INFO | Scorpius Started
2022-04-27 at 18:37:46 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:37:46 | INFO | Scorpius Start Up ....
2022-04-27 at 18:37:46 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:37:46 | INFO | Scorpius Starting ....
2022-04-27 at 18:37:47 | INFO | Scorpius Started
2022-04-27 at 18:38:51 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:38:52 | INFO | Scorpius Start Up ....
2022-04-27 at 18:38:52 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:38:52 | INFO | Scorpius Starting ....
2022-04-27 at 18:38:52 | INFO | Scorpius Started
2022-04-27 at 18:40:13 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:40:14 | INFO | Scorpius Start Up ....
2022-04-27 at 18:40:14 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:40:14 | INFO | Scorpius Starting ....
2022-04-27 at 18:40:14 | INFO | Scorpius Started
2022-04-27 at 18:40:58 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:40:58 | INFO | Scorpius Start Up ....
2022-04-27 at 18:40:58 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:40:58 | INFO | Scorpius Starting ....
2022-04-27 at 18:40:58 | INFO | Scorpius Started
2022-04-27 at 18:41:41 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:41:42 | INFO | Scorpius Start Up ....
2022-04-27 at 18:41:42 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:41:42 | INFO | Scorpius Starting ....
2022-04-27 at 18:41:42 | INFO | Scorpius Started
2022-04-27 at 18:41:44 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:41:44 | INFO | Scorpius Start Up ....
2022-04-27 at 18:41:44 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:41:44 | INFO | Scorpius Starting ....
2022-04-27 at 18:41:44 | INFO | Scorpius Started
2022-04-27 at 18:42:49 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:42:50 | INFO | Scorpius Start Up ....
2022-04-27 at 18:42:50 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:42:50 | INFO | Scorpius Starting ....
2022-04-27 at 18:42:50 | INFO | Scorpius Started
2022-04-27 at 18:43:49 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:43:49 | INFO | Scorpius Start Up ....
2022-04-27 at 18:43:49 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:43:49 | INFO | Scorpius Starting ....
2022-04-27 at 18:43:49 | INFO | Scorpius Started
2022-04-27 at 18:43:52 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:43:54 | INFO | Scorpius Start Up ....
2022-04-27 at 18:43:54 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:43:54 | INFO | Scorpius Starting ....
2022-04-27 at 18:43:54 | INFO | Scorpius Started
2022-04-27 at 18:44:31 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:44:32 | INFO | Scorpius Start Up ....
2022-04-27 at 18:44:32 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:44:32 | INFO | Scorpius Starting ....
2022-04-27 at 18:44:32 | INFO | Scorpius Started
2022-04-27 at 18:45:14 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:45:53 | INFO | Scorpius Start Up ....
2022-04-27 at 18:45:53 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:45:53 | INFO | Scorpius Starting ....
2022-04-27 at 18:45:53 | INFO | Scorpius Started
2022-04-27 at 18:47:19 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:47:20 | INFO | Scorpius Start Up ....
2022-04-27 at 18:47:20 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:47:20 | INFO | Scorpius Starting ....
2022-04-27 at 18:47:20 | INFO | Scorpius Started
2022-04-27 at 18:47:50 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:47:51 | INFO | Scorpius Start Up ....
2022-04-27 at 18:47:51 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:47:51 | INFO | Scorpius Starting ....
2022-04-27 at 18:47:51 | INFO | Scorpius Started
2022-04-27 at 18:47:53 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:47:55 | INFO | Scorpius Start Up ....
2022-04-27 at 18:47:55 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:47:55 | INFO | Scorpius Starting ....
2022-04-27 at 18:47:55 | INFO | Scorpius Started
2022-04-27 at 18:49:09 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:49:10 | INFO | Scorpius Start Up ....
2022-04-27 at 18:49:10 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:49:10 | INFO | Scorpius Starting ....
2022-04-27 at 18:49:10 | INFO | Scorpius Started
2022-04-27 at 18:49:29 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:49:30 | INFO | Scorpius Start Up ....
2022-04-27 at 18:49:30 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:49:30 | INFO | Scorpius Starting ....
2022-04-27 at 18:49:30 | INFO | Scorpius Started
2022-04-27 at 18:49:49 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:49:49 | INFO | Scorpius Start Up ....
2022-04-27 at 18:49:49 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:49:49 | INFO | Scorpius Starting ....
2022-04-27 at 18:49:49 | INFO | Scorpius Started
2022-04-27 at 18:51:22 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:51:22 | INFO | Scorpius Start Up ....
2022-04-27 at 18:51:22 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:51:22 | INFO | Scorpius Starting ....
2022-04-27 at 18:51:22 | INFO | Scorpius Started
2022-04-27 at 18:52:07 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:52:08 | INFO | Scorpius Start Up ....
2022-04-27 at 18:52:08 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:52:08 | INFO | Scorpius Starting ....
2022-04-27 at 18:52:08 | INFO | Scorpius Started
2022-04-27 at 18:54:44 | INFO | Scorpius Shutting Down ....
2022-04-27 at 18:54:46 | INFO | Andromeda Start Up ....
2022-04-27 at 18:54:46 | INFO | API prefix is: [ /api/v2 ]
2022-04-27 at 18:54:46 | INFO | Andromeda Starting ....
2022-04-27 at 18:54:46 | INFO | Andromeda Started
